Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-108239,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108239,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108240,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108240,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108241,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108241,LHR | ad3 | CPV Job Failure | BM.GPU.B200.8 | gpuburn_short,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138,R224,R226,R241,R242,R243",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108242,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108242,LHR | ad3 | CPV Job Failure | BM.GPU.B200.8 | gpuburn_short,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138,R210,R224,R226,R241,R242,R243",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108243,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108243,LHR | ad3 | CPV Job Failure | BM.GPU.H200.8 | initial_setup,Open,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R224,R226,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108244,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108244,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,"R046,R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108245,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108245,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,"R046,R111,R248",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108246,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108246,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | iperf_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108247,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108247,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108248,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108248,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108249,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108249,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108250,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108250,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | rccl_alltoall_perf_2_hosts,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R054,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108251,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108251,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108252,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108252,NRT | 9020 | 2408XLG07G | 2408XKU14T | FDT level2 failure,Open,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R136,R186,R245",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108253,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108253,LHR | 5035 | 2603XL12JT | 2603XR102X | FDT level2 failure,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R111,R136,R186,R224,R245,R248",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108254,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108254,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108255,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108255,HSG | ad1 | CPV Job Timeout | BM.GPU.GB200.4 | fdt_compute_tray_gb200_clustered,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138,R148",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108256,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108256,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108257,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108257,HSG | ad1 | CPV Job Failure | BM.GPU.GB200.4 | dcgm_level_4,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R137,R138,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108258,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108258,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108259,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108259,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108260,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108260,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108261,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108261,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108262,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108262,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108263,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108263,DFW | ad1 | CPV Job Timeout | BM.GPU.GB200-v3.4 | fdt_compute_tray_gb200_cx8_clustered,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138,R148",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108264,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108264,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108265,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108265,NRT | 6009 | 2415XLG03E | 2409XKU132 | FDT gpufielddiag failure,In Progress,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R136,R186,R245",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108266,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108266,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,"R046,R111,R248",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108267,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108267,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | gpuburn_short,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R241,R242,R243",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108268,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108268,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | gpuburn_short,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R241,R242,R243",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108269,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108269,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | gpuburn_short,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R241,R242,R243",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108270,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108270,IAD | ad2 | CPV Job Failure | BM.GPU.B200.8 | nccl_allgather_perf_single,Open,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108271,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108271,GB200 DFW Sapphire Hosts - Status needed,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138,R207,R245",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108272,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108272,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108273,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108273,4-0002018476 | Pathfinder: Request for Switch Logs and Analysis for XID 149.37 Event,In Progress,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108274,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108274,FYV | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R111,R141,R248",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108277,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108277,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R054,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108278,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108278,SYD | ad1 | CPV Job Failure | BM.GPU.H100.8 | hpl_benchmark,Open,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108279,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108279,AGA | 2547XK1066 | Meta CPV Validation Analysis,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R136,R245",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108280,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108280,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R141,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108281,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108281,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108282,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108282,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108283,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108283,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-10,4,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108286,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108286,AGA | 8216 | 2603XQ101K | 2602XK10L2 | SUNVTS test failure,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R136,R137,R138,R170,R245",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108287,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108287,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R137,R138,R210,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108288,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108288,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108289,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108289,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R137,R138,R210,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108290,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108290,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108291,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108291,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | gpuburn_short,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R137,R138,R241,R242,R243",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108293,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108293,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108294,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108294,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108295,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108295,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108296,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108296,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050,R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108297,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108297,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108298,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108298,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R085,R124,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108299,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108299,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108300,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108300,HSG | ad1 | CPV Job Failure | BM.GPU.GB200.4 | health_check,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R137,R138,R141",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108301,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108301,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R054,R085,R124,R141,R214,R221,R222,R228",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108302,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108302,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R062,R063,R064,R065,R066,R067,R068,R069,R070,R071,R072,R073,R074,R075,R076,R077,R078,R079,R080,R081,R127,R130,R202,R203,R232,R234,R235,R236,R237,R239,R246,R253",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108303,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108303,AMS | 6038 | 2551XL11W1 | 2549XR10S3 | FDT level2 failure,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R059,R061,R091,R097,R100,R104,R105,R115,R116,R121,R123,R126,R171,R172,R173,R175",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108304,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108304,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108305,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108305,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108306,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108306,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108307,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108307,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108308,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108308,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108309,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108309,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108310,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108310,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108311,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108311,AMS | ad1 | CPV Job Failure | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,4,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
